LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
4,1,Second best looking gold tie,5,MarkBowlin,-77.02607512,38.90347109,https://jfraley3.esri.com/images/444_Photo1.jpg,aGoldCollection,,"-77.0260751154991,38.9034710917984",38.90347109,-77.02607512,2/25/2013 19:57,3,124.2287371,41.40957905,92.63074376,149.0744846,Start of brake event,Traveling
3,3,A gold painted car on Pennsylvania Avenue in front of the Canadian embassy and the Newseum,2,Salim_Federal,-77.01774353,38.89202674,https://jfraley3.esri.com/images/442_Photo1.jpg,aGoldCollection,,"-77.01774353,38.89202674",38.89202674,-77.01774353,2/25/2013 19:57,13,5.966255113,0.458942701,1.026627286,1.652193724,End of acceleration event,Left Turn
1,3,Lucky cab,5,tedrick,-77.03201319,38.9025933,https://jfraley3.esri.com/images/443_Photo1.jpg,aGoldCollection,,"-77.032013190982,38.9025932969888",38.9025933,-77.03201319,2/25/2013 19:57,33,64.64418123,1.958914583,4.381974387,7.052092498,Start of accelerating event,Right Turn
1,1,Grand Hyatt in gold,4,jconte@esri.com,-77.02719253,38.89934997,https://jfraley3.esri.com/images/446_Photo1.jpg,aGoldCollection,,"-77.02719253,38.89934997",38.89934997,-77.02719253,2/25/2013 19:57,36,2.583614034,0.071767056,0.160538599,0.258361403,Start of accelerating event,Right Turn
5,3,Gold paint on sidewalk,1,johnfry10,-77.06912465,38.90872235,https://jfraley3.esri.com/images/445_Photo1.jpg,aGoldCollection,,"-77.0691246540072,38.9087223541354",38.90872235,-77.06912465,2/25/2013 19:57,9,49.39373423,5.488192692,12.27675776,19.75749369,Start of brake event,Right Turn
1,3,i want a vote,1,scott.cecilio,-77.02545012,38.91121842,https://jfraley3.esri.com/images/447_Photo1.jpg,aGoldCollection,,"-77.0254501166667,38.9112184166667",38.91121842,-77.02545012,2/25/2013 19:57,29,21.01281802,0.724579932,1.620841832,2.608487754,Start of accelerating event,Left Turn
,,,4,bmonheiser_fed,-77.0274362,38.89645214,,aTrackingTeam,108,"-77.02743620,38.89645214",38.89645214,-77.0274362,2/25/2013 19:58,120,21.52948867,0.179412406,0.401334786,0.64588466,End of acceleration event,Traveling
,,,1,dbaird_dtc,-77.04089709,38.91706189,,aTrackingTeam,5,"-77.04089709,38.91706189",38.91706189,-77.04089709,2/25/2013 19:58,30,46.82563104,1.560854368,3.49153757,5.619075725,Accelerating,Traveling
,,,5,dcardella_fed,-77.02445674,38.90305133,,aTrackingTeam,5,"-77.02445674,38.90305133",38.90305133,-77.02445674,2/25/2013 19:58,30,46.3711518,1.54570506,3.457649477,5.564538215,Accelerating,Right Turn
,,,4,dtimlin_fed,-77.02171777,38.8989834,,aTrackingTeam,12,"-77.02171777,38.89898340",38.8989834,-77.02171777,2/25/2013 19:58,60,98.08554801,1.634759134,3.656858096,5.885132881,Start of accelerating event,Traveling
,,,2,FrankXia,-77.02784386,38.9023602,,aTrackingTeam,10,"-77.02784386,38.90236020",38.9023602,-77.02784386,2/25/2013 19:58,30,53.69707447,1.789902482,4.003904459,6.443648936,End of acceleration event,Right Turn
,,,4,jconte@esri.com,-77.02720049,38.89942295,,aTrackingTeam,4,"-77.02720049,38.89942295",38.89942295,-77.02720049,2/25/2013 19:58,24,10.47654019,0.436522508,0.976474659,1.571481028,Accelerating,Right Turn
,,,2,jgaregnani2,-77.03576862,38.89048731,,aTrackingTeam,5,"-77.03576862,38.89048731",38.89048731,-77.03576862,2/25/2013 19:58,30,58.71743723,1.957247908,4.378246135,7.046092468,Start of accelerating event,Traveling
,,,1,johnfry10,-77.06826735,38.9088115,,aTrackingTeam,5,"-77.06826735,38.90881150",38.9088115,-77.06826735,2/25/2013 19:58,21,96.28302537,4.58490597,10.25615956,16.50566149,Braking,Right Turn
,,,4,jshaner_fed,-77.02852146,38.90368563,,aTrackingTeam,10,"-77.02852146,38.90368563",38.90368563,-77.02852146,2/25/2013 19:58,30,17.22230508,0.574076836,1.284175437,2.066676609,Start of accelerating event,Left Turn
,,,2,jwraymond,-77.03588379,38.89045282,,aTrackingTeam,5,"-77.03588379,38.89045282",38.89045282,-77.03588379,2/25/2013 19:58,30,59.86329427,1.995443142,4.463686583,7.183595312,Start of brake event,Traveling
,,,5,MarkBowlin,-77.02479227,38.90304118,,aTrackingTeam,5,"-77.02479227,38.90304118",38.90304118,-77.02479227,2/25/2013 19:58,27,155.4842275,5.758675092,12.88181066,20.73123033,Braking,Traveling
,,,5,rbernstein,-77.02158452,38.90686029,,aTrackingTeam,1414,"-77.02158452,38.90686029",38.90686029,-77.02158452,2/25/2013 19:58,30,0,0,0,0,Stopped,Traveling
,,,2,Salim_Federal,-77.01782651,38.89236625,,aTrackingTeam,3,"-77.01782651,38.89236625",38.89236625,-77.01782651,2/25/2013 19:58,27,49.42880816,1.830696598,4.095158449,6.590507754,Start of brake event,Left Turn
,,,1,scott.cecilio,-77.02587577,38.91109292,,aTrackingTeam,3,"-77.02587577,38.91109292",38.91109292,-77.02587577,2/25/2013 19:58,1,50.67084967,50.67084967,113.3476505,182.4150588,Start of brake event,Left Turn
,,,1,tclark,-77.02176286,38.90642914,,aTrackingTeam,1414,"-77.02176286,38.90642914",38.90642914,-77.02176286,2/25/2013 19:58,30,0,0,0,0,Start of accelerating event,Traveling
,,,5,tedrick,-77.03009718,38.90262351,,aTrackingTeam,10,"-77.03009718,38.90262351",38.90262351,-77.03009718,2/25/2013 19:58,27,213.333181,7.901228925,17.67457503,28.44442413,Start of brake event,Traveling
,,,1,tclark,-77.02276763,38.90360896,,aTrackingTeam,200,"-77.02276763,38.90360896",38.90360896,-77.02276763,2/25/2013 19:58,20,418.6439407,20.93219704,46.82406884,75.35590933,Start of brake event,Traveling
1,1,Gold stars everywhere,1,dbaird_dtc,-77.04133295,38.9170792,https://jfraley3.esri.com/images/448_Photo1.jpg,aGoldCollection,,"-77.0413329452994,38.9170791954164",38.9170792,-77.04133295,2/25/2013 19:58,28,48.58233063,1.735083237,3.881277096,6.246299653,End of acceleration event,Right Turn
,,,4,bmonheiser_fed,-77.02801927,38.89696207,,aTrackingTeam,9,"-77.02801927,38.89696207",38.89696207,-77.02801927,2/25/2013 19:58,30,97.63558995,3.254519665,7.280165219,11.71627079,Start of brake event,Right Turn
,,,1,dbaird_dtc,-77.04054404,38.91707467,,aTrackingTeam,5,"-77.04054404,38.91707467",38.91707467,-77.04054404,2/25/2013 19:58,2,87.82288624,43.91144312,98.22726357,158.0811952,Start of brake event,Traveling
,,,5,dcardella_fed,-77.02406136,38.9028422,,aTrackingTeam,5,"-77.02406136,38.90284220",38.9028422,-77.02406136,2/25/2013 19:58,30,53.21749139,1.77391638,3.968144507,6.386098967,Accelerating,Right Turn
,,,4,dtimlin_fed,-77.02190803,38.89943197,,aTrackingTeam,12,"-77.02190803,38.89943197",38.89943197,-77.02190803,2/25/2013 19:58,30,67.56775756,2.252258585,5.03816732,8.108130907,Start of brake event,Traveling
,,,2,FrankXia,-77.02732251,38.90243735,,aTrackingTeam,10,"-77.02732251,38.90243735",38.90243735,-77.02732251,2/25/2013 19:58,30,59.07634733,1.969211578,4.405008146,7.089161679,Start of brake event,Left U-Turn
,,,4,jconte@esri.com,-77.02702264,38.89971445,,aTrackingTeam,6,"-77.02702264,38.89971445",38.89971445,-77.02702264,2/25/2013 19:58,30,46.15734093,1.538578031,3.44170674,5.538880911,End of acceleration event,Right Turn
,,,1,johnfry10,-77.06796837,38.90879498,,aTrackingTeam,5,"-77.06796837,38.90879498",38.90879498,-77.06796837,2/25/2013 19:58,30,33.36610076,1.112203359,2.487932181,4.003932092,Braking,Right Turn
,,,4,jshaner_fed,-77.02823287,38.90368789,,aTrackingTeam,10,"-77.02823287,38.90368789",38.90368789,-77.02823287,2/25/2013 19:58,30,32.12732674,1.070910891,2.395563409,3.855279209,Start of brake event,Left Turn
,,,2,jwraymond,-77.0354367,38.89055638,,aTrackingTeam,5,"-77.03543670,38.89055638",38.89055638,-77.0354367,2/25/2013 19:58,30,51.92688779,1.73089626,3.871911079,6.231226534,End of brake event,Traveling
,,,5,MarkBowlin,-77.02432749,38.90295439,,aTrackingTeam,10,"-77.02432749,38.90295439",38.90295439,-77.02432749,2/25/2013 19:58,30,53.20774578,1.773591526,3.967417828,6.384929493,End of brake event,Right Turn
,,,5,rbernstein,-77.02158452,38.90686029,,aTrackingTeam,1414,"-77.02158452,38.90686029",38.90686029,-77.02158452,2/25/2013 19:58,30,0,0,0,0,Start of accelerating event,Traveling
,,,2,Salim_Federal,-77.01825167,38.89243906,,aTrackingTeam,3,"-77.01825167,38.89243906",38.89243906,-77.01825167,2/25/2013 19:58,30,48.46069998,1.615356666,3.613455941,5.815283998,Start of accelerating event,Traveling
,,,5,tedrick,-77.02898864,38.90258458,,aTrackingTeam,10,"-77.02898864,38.90258458",38.90258458,-77.02898864,2/25/2013 19:58,30,123.527684,4.117589465,9.210800578,14.82332208,Start of accelerating event,Traveling
,,,1,tclark,-77.0230474,38.90352205,,aTrackingTeam,10,"-77.02304740,38.90352205",38.90352205,-77.0230474,2/25/2013 19:58,20,33.53350378,1.676675189,3.750621797,6.03603068,Start of accelerating event,Right Turn
,,,4,bmonheiser_fed,-77.02790977,38.89726922,,aTrackingTeam,7,"-77.02790977,38.89726922",38.89726922,-77.02790977,2/25/2013 19:59,30,45.59239015,1.519746338,3.399581374,5.471086818,Start of accelerating event,Right Turn
,,,1,dbaird_dtc,-77.04011137,38.91712664,,aTrackingTeam,5,"-77.04011137,38.91712664",38.91712664,-77.04011137,2/25/2013 19:59,30,48.73517047,1.624505682,3.633921741,5.848220456,Braking,Traveling
,,,5,dcardella_fed,-77.02407184,38.90246904,,aTrackingTeam,5,"-77.02407184,38.90246904",38.90246904,-77.02407184,2/25/2013 19:59,30,53.3913488,1.779711627,3.981108126,6.406961856,End of acceleration event,Traveling
,,,4,dtimlin_fed,-77.02174533,38.899801,,aTrackingTeam,12,"-77.02174533,38.89980100",38.899801,-77.02174533,2/25/2013 19:59,30,55.80639072,1.860213024,4.161184922,6.696766886,End of brake event,Traveling
,,,2,FrankXia,-77.02721195,38.90239171,,aTrackingTeam,5,"-77.02721195,38.90239171",38.90239171,-77.02721195,2/25/2013 19:59,30,13.93182933,0.464394311,1.03882221,1.67181952,Start of accelerating event,Left Turn
,,,4,jconte@esri.com,-77.02625228,38.90007447,,aTrackingTeam,11,"-77.02625228,38.90007447",38.90007447,-77.02625228,2/25/2013 19:59,30,100.0302439,3.334341464,7.458721794,12.00362927,Start of brake event,Traveling
,,,2,jgaregnani2,-77.03438292,38.89045416,,aTrackingTeam,5,"-77.03438292,38.89045416",38.89045416,-77.03438292,2/25/2013 19:59,60,154.3282426,2.572137376,5.753716983,9.259694555,Start of brake event,Left Turn
,,,1,johnfry10,-77.06783434,38.90866527,,aTrackingTeam,5,"-77.06783434,38.90866527",38.90866527,-77.06783434,2/25/2013 19:59,30,23.81030888,0.793676963,1.775407745,2.857237065,End of brake event,Traveling
,,,4,jshaner_fed,-77.0280089,38.90376882,,aTrackingTeam,5,"-77.02800890,38.90376882",38.90376882,-77.0280089,2/25/2013 19:59,30,27.48885038,0.916295013,2.049696966,3.298662045,Start of accelerating event,Left Turn
,,,2,jwraymond,-77.03498374,38.89052038,,aTrackingTeam,10,"-77.03498374,38.89052038",38.89052038,-77.03498374,2/25/2013 19:59,30,50.68548406,1.689516135,3.779346224,6.082258087,Start of accelerating event,Traveling
,,,5,MarkBowlin,-77.02400839,38.90277736,,aTrackingTeam,10,"-77.02400839,38.90277736",38.90277736,-77.02400839,2/25/2013 19:59,30,43.62440958,1.454146986,3.252839559,5.234929149,Start of accelerating event,Right Turn
,,,5,rbernstein,-77.0228888,38.9046941,,aTrackingTeam,418.9483643,"-77.02288880,38.90469410",38.9046941,-77.0228888,2/25/2013 19:59,30,342.2041834,11.40680611,25.51634087,41.06450201,Accelerating,Left Turn
,,,2,Salim_Federal,-77.01981512,38.89299199,,aTrackingTeam,4,"-77.01981512,38.89299199",38.89299199,-77.01981512,2/25/2013 19:59,30,191.1671134,6.372237113,14.25431209,22.94005361,Accelerating,Right Turn
,,,1,scott.cecilio,-77.02589798,38.91061157,,aTrackingTeam,3,"-77.02589798,38.91061157",38.91061157,-77.02589798,2/25/2013 19:59,60,68.90696946,1.148449491,2.569012604,4.134418168,Start of accelerating event,Traveling
,,,1,tclark,-77.02335536,38.90343417,,aTrackingTeam,5,"-77.02335536,38.90343417",38.90343417,-77.02335536,2/25/2013 19:59,20,36.51414864,1.825707432,4.083997982,6.572546754,Start of brake event,Right Turn
,,,5,tedrick,-77.02776261,38.90262066,,aTrackingTeam,10,"-77.02776261,38.90262066",38.90262066,-77.02776261,2/25/2013 19:59,30,136.5785462,4.552618207,10.18393377,16.38942554,Start of brake event,Right Turn
3,1,Taxi ,1,scott.cecilio,-77.02588125,38.91109115,https://jfraley3.esri.com/images/449_Photo1.jpg,aGoldCollection,,"-77.02588125,38.91109115",38.91109115,-77.02588125,2/25/2013 19:59,10,68.63467002,6.863467002,15.35316388,24.70848121,Start of brake event,Traveling
1,1,Jewelry ,5,rbernstein,-77.02158452,38.90686029,https://jfraley3.esri.com/images/451_Photo1.jpg,aGoldCollection,,"-77.02158452,38.90686029",38.90686029,-77.02158452,2/25/2013 19:59,17,342.2041834,20.12965785,45.02883683,72.46676825,End of acceleration event,Traveling
1,4,Riding on one of these bikes instead of walking all over would have been a golden idea!!,4,jshaner_fed,-77.02841333,38.90371664,https://jfraley3.esri.com/images/450_Photo1.jpg,aGoldCollection,,"-77.0284133312078,38.9037166396518",38.90371664,-77.02841333,2/25/2013 19:59,18,45.63556423,2.535309124,5.671334392,9.127112846,End of acceleration event,Left Turn
,,,5,rbernstein,-77.02246914,38.90461572,,aTrackingTeam,50,"-77.02246914,38.90461572",38.90461572,-77.02246914,2/25/2013 19:59,3,335.8496276,111.9498759,250.4251553,403.0195531,Start of brake event,Right Turn
,,,1,dbaird_dtc,-77.03986829,38.91688721,,aTrackingTeam,5,"-77.03986829,38.91688721",38.91688721,-77.03986829,2/25/2013 19:59,30,43.65442922,1.455147641,3.255077963,5.238531507,End of brake event,Traveling
,,,5,dcardella_fed,-77.02415876,38.90207571,,aTrackingTeam,5,"-77.02415876,38.90207571",38.90207571,-77.02415876,2/25/2013 19:59,30,57.0894258,1.90298086,4.256854005,6.850731095,Start of brake event,Left Turn
,,,4,dtimlin_fed,-77.02182323,38.899855,,aTrackingTeam,6,"-77.02182323,38.89985500",38.899855,-77.02182323,2/25/2013 19:59,30,11.61300288,0.387100096,0.865919689,1.393560346,Start of accelerating event,Traveling
,,,2,FrankXia,-77.02693803,38.90248148,,aTrackingTeam,5,"-77.02693803,38.90248148",38.90248148,-77.02693803,2/25/2013 19:59,30,33.08613764,1.102871255,2.467056824,3.970336517,End of acceleration event,Right Turn
,,,1,johnfry10,-77.06783577,38.90865752,,aTrackingTeam,5,"-77.06783577,38.90865752",38.90865752,-77.06783577,2/25/2013 19:59,30,1.120071573,0.037335719,0.083517764,0.134408589,Start of accelerating event,Right Turn
,,,4,jshaner_fed,-77.0279908,38.90407086,,aTrackingTeam,5,"-77.02799080,38.90407086",38.90407086,-77.0279908,2/25/2013 19:59,12,69.13642352,5.761368627,12.88783594,20.74092706,Start of brake event,Left Turn
,,,2,jwraymond,-77.03442475,38.89048819,,aTrackingTeam,5,"-77.03442475,38.89048819",38.89048819,-77.03442475,2/25/2013 19:59,30,62.39657264,2.079885755,4.65257964,7.487588716,Start of brake event,Left Turn
,,,5,MarkBowlin,-77.02413806,38.90235751,,aTrackingTeam,10,"-77.02413806,38.90235751",38.90235751,-77.02413806,2/25/2013 19:59,30,61.7676512,2.058921707,4.605684322,7.412118144,End of acceleration event,Right Turn
,,,2,Salim_Federal,-77.01981017,38.89456996,,aTrackingTeam,7,"-77.01981017,38.89456996",38.89456996,-77.01981017,2/25/2013 19:59,30,225.6928728,7.523095761,16.82871383,27.08314474,End of acceleration event,Right Turn
,,,1,tclark,-77.0235209,38.90338099,,aTrackingTeam,5,"-77.02352090,38.90338099",38.90338099,-77.0235209,2/25/2013 19:59,30,19.93623096,0.664541032,1.486538416,2.392347715,End of brake event,Left Turn
,,,5,tedrick,-77.0267828,38.90250147,,aTrackingTeam,10,"-77.02678280,38.90250147",38.90250147,-77.0267828,2/25/2013 19:59,30,110.3964974,3.679883246,8.231678028,13.24757969,End of brake event,Traveling
,,,5,rbernstein,-77.02276284,38.90424118,,aTrackingTeam,5,"-77.02276284,38.90424118",38.90424118,-77.02276284,2/25/2013 19:59,20,62.76518239,3.13825912,7.020097355,11.29773283,Braking,Right Turn
1,3,Church's golden sign,2,FrankXia,-77.02732251,38.90243735,https://jfraley3.esri.com/images/452_Photo1.jpg,aGoldCollection,,"-77.0273225103291,38.9024373516802",38.90243735,-77.02732251,2/25/2013 19:59,17,43.26307538,2.544886787,5.69275905,9.161592434,Start of brake event,Right Turn
1,3,Church's golden sign,2,FrankXia,-77.02732251,38.90243735,https://jfraley3.esri.com/images/453_Photo1.jpg,aGoldCollection,,"-77.0273225103291,38.9024373516802",38.90243735,-77.02732251,2/25/2013 19:59,2,0,0,0,0,Start of accelerating event,Right Turn
1,1,Very nice gold lamp,1,dbaird_dtc,-77.03992336,38.91695594,https://jfraley3.esri.com/images/454_Photo1.jpg,aGoldCollection,,"-77.039923360643,38.9169559395303",38.91695594,-77.03992336,2/25/2013 19:59,24,11.58795722,0.482831551,1.08006521,1.738193583,Start of accelerating event,Traveling
,,,4,bmonheiser_fed,-77.02806365,38.89947539,,aTrackingTeam,10,"-77.02806365,38.89947539",38.89947539,-77.02806365,2/25/2013 20:00,60,316.0267902,5.26711317,11.78221613,18.96160741,End of acceleration event,Right Turn
,,,1,dbaird_dtc,-77.03896204,38.91696068,,aTrackingTeam,5,"-77.03896204,38.91696068",38.91696068,-77.03896204,2/25/2013 20:00,6,107.0159484,17.8359914,39.8980426,64.20956904,Start of brake event,Right Turn
,,,5,dcardella_fed,-77.02413253,38.90196734,,aTrackingTeam,5,"-77.02413253,38.90196734",38.90196734,-77.02413253,2/25/2013 20:00,30,15.77429931,0.525809977,1.17620537,1.892915918,Start of accelerating event,Right Turn
,,,4,dtimlin_fed,-77.02205242,38.90024617,,aTrackingTeam,12,"-77.02205242,38.90024617",38.90024617,-77.02205242,2/25/2013 20:00,30,61.49507546,2.049835849,4.585359803,7.379409055,Start of brake event,Traveling
,,,2,FrankXia,-77.02690191,38.90247926,,aTrackingTeam,5,"-77.02690191,38.90247926",38.90247926,-77.02690191,2/25/2013 20:00,11,47.20320401,4.291200365,9.599157744,15.44832131,Start of brake event,Left Turn
,,,4,jconte@esri.com,-77.02571062,38.89981949,,aTrackingTeam,7,"-77.02571062,38.89981949",38.89981949,-77.02571062,2/25/2013 20:00,60,70.46975068,1.174495845,2.627276735,4.228185041,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.03398495,38.89060839,,aTrackingTeam,5,"-77.03398495,38.89060839",38.89060839,-77.03398495,2/25/2013 20:00,60,49.48944178,0.82482403,1.845081865,2.969366507,Start of accelerating event,Left Turn
,,,1,johnfry10,-77.06783753,38.9086895,,aTrackingTeam,5,"-77.06783753,38.90868950",38.9086895,-77.06783753,2/25/2013 20:00,30,4.579092359,0.152636412,0.341438495,0.549491083,Accelerating,Traveling
,,,4,jshaner_fed,-77.02801603,38.90411734,,aTrackingTeam,5,"-77.02801603,38.90411734",38.90411734,-77.02801603,2/25/2013 20:00,30,7.217763164,0.240592105,0.538190104,0.86613158,Start of accelerating event,Traveling
,,,2,jwraymond,-77.03395243,38.89065671,,aTrackingTeam,5,"-77.03395243,38.89065671",38.89065671,-77.03395243,2/25/2013 20:00,30,57.83930246,1.927976749,4.312768308,6.940716296,Start of accelerating event,Left Turn
,,,5,MarkBowlin,-77.02400998,38.90192459,,aTrackingTeam,5,"-77.02400998,38.90192459",38.90192459,-77.02400998,2/25/2013 20:00,30,63.54674381,2.118224794,4.73834177,7.625609257,Start of brake event,Traveling
,,,5,rbernstein,-77.02275197,38.90423277,,aTrackingTeam,200,"-77.02275197,38.90423277",38.90423277,-77.02275197,2/25/2013 20:00,20,1.706255844,0.085312792,0.190839597,0.307126052,End of brake event,Right Turn
,,,2,Salim_Federal,-77.01999727,38.89701961,,aTrackingTeam,8,"-77.01999727,38.89701961",38.89701961,-77.01999727,2/25/2013 20:00,30,350.9944055,11.69981352,26.17178085,42.11932866,Start of brake event,Left Turn
,,,1,scott.cecilio,-77.02589303,38.91015735,,aTrackingTeam,4,"-77.02589303,38.91015735",38.91015735,-77.02589303,2/25/2013 20:00,50,133.5967356,2.671934712,5.976957635,9.618964963,Braking,Traveling
,,,1,tclark,-77.0235209,38.90338099,,aTrackingTeam,10,"-77.02352090,38.90338099",38.90338099,-77.0235209,2/25/2013 20:00,30,0,0,0,0,Stopped,Traveling
,,,5,tedrick,-77.02641568,38.90242907,,aTrackingTeam,10,"-77.02641568,38.90242907",38.90242907,-77.02641568,2/25/2013 20:00,30,42.15940881,1.405313627,3.143602264,5.059129057,Start of accelerating event,Traveling
