OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
2700,,,,,,scott.cecilio,2/25/2013 7:47:00 PM,scott.cecilio,-77.018829879999998,38.913268150000000,,aTrackingTeam,6.000000000000000,"-77.01882988,38.91326815",38.91326815,-77.01882988,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,2265,2788,scott.cecilio,2/25/2013 19:47:00,-8573696.923699999228120,4709255.582800000905991,30.000000000000000,76.967850583386436,2.565595019446214,5.739082122800015,9.236142070006373,Start of brake event,Right Turn
2701,,,,,,tclark,2/25/2013 7:47:00 PM,tclark,-77.022068730000001,38.903054429999997,,aTrackingTeam,10.000000000000000,"-77.02206873,38.90305443",38.90305443,-77.02206873,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,168,2778,tclark,2/25/2013 19:47:00,-8574057.470899999141693,4707794.449699997901917,30.000000000000000,27.825045297240536,0.927501509908018,2.074765227573641,3.339005435668864,Accelerating,Traveling
2702,,,,,,tedrick,2/25/2013 7:47:00 PM,tedrick,-77.033411119999997,38.900161500000003,,aTrackingTeam,5.000000000000000,"-77.03341112,38.90016150",38.90016150,-77.03341112,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,1775,2779,tedrick,2/25/2013 19:47:00,-8575320.099899999797344,4707380.637199997901917,30.000000000000000,7.156468533298029,0.238548951109934,0.533619690695856,0.858776223995763,Start of brake event,Traveling
2703,,,,,,TFEberhard,2/25/2013 7:47:00 PM,TFEberhard,-77.021803779999999,38.901624679999998,,aTrackingTeam,10.000000000000000,"-77.02180378,38.90162468",38.90162468,-77.02180378,locationtracking_XYTableToPoint2,2/25/2013 19:47:00,3102,2784,TFEberhard,2/25/2013 19:47:00,-8574027.976800000295043,4707589.932300001382828,30.000000000000000,29.689024204214952,0.989634140140498,2.213752193445887,3.562682904505794,End of acceleration event,Left Turn
2704,403,3,1,Gold Cadillac symbol,3,TFEberhard,2/25/2013 7:47:04 PM,TFEberhard,-77.021889444512297,38.901412915474602,http://jfraley3/images/403_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:47:04,3103,377,TFEberhard,2/25/2013 19:47:04,-8574037.513000000268221,4707559.640900000929832,4.000000000000000,31.757015357664393,7.939253839416098,17.759634483543447,28.581313821897954,Start of brake event,Left Turn
2705,404,3,1,Cadillac symbol ,3,mcavallaro,2/25/2013 7:47:05 PM,mcavallaro,-77.021920350000002,38.900825249999997,http://jfraley3/images/404_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:47:05,644,378,mcavallaro,2/25/2013 19:47:05,-8574040.953299999237061,4707475.580300003290176,5.000000000000000,63.823790151838210,12.764758030367641,28.553997828450594,45.953128909323510,Start of brake event,Traveling
2706,405,5,1,mannequin  whistle bling,4,dtimlin_fed,2/25/2013 7:47:26 PM,dtimlin_fed,-77.025187799999998,38.897393516666703,http://jfraley3/images/405_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:47:26,2936,379,dtimlin_fed,2/25/2013 19:47:26,-8574404.684200000017881,4706984.713200002908707,26.000000000000000,1.606757924643273,0.061798381717049,0.138239271998136,0.222474174181376,End of acceleration event,Left Turn
2707,,,,,,dcardella_fed,2/25/2013 7:47:00 PM,dcardella_fed,-77.028228589999998,38.904278439999999,,aTrackingTeam,5.000000000000000,"-77.02822859,38.90427844",38.90427844,-77.02822859,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,1014,2801,dcardella_fed,2/25/2013 19:47:30,-8574743.183299999684095,4707969.540500000119209,30.000000000000000,48.428952187307907,1.614298406243597,3.611088676862552,5.811474262476949,Braking,Left Turn
2708,,,,,,dtimlin_fed,2/25/2013 7:47:00 PM,dtimlin_fed,-77.024830120000004,38.897535750000003,,aTrackingTeam,12.000000000000000,"-77.02483012,38.89753575",38.89753575,-77.02483012,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,2937,2799,dtimlin_fed,2/25/2013 19:47:30,-8574364.867399999871850,4707005.057400003075600,4.000000000000000,44.713130464086497,11.178282616021624,25.005147515083415,40.241817417677851,Start of brake event,Traveling
2709,,,,,,FrankXia,2/25/2013 7:47:00 PM,FrankXia,-77.028046369999998,38.896253020000003,,aTrackingTeam,5.000000000000000,"-77.02804637,38.89625302",38.89625302,-77.02804637,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,1228,2802,FrankXia,2/25/2013 19:47:30,-8574722.898700000718236,4706821.584399998188019,30.000000000000000,45.012283871766741,1.500409462392225,3.356325942803663,5.401474064612009,Start of accelerating event,Traveling
2710,,,,,,jconte@esri.com,2/25/2013 7:47:00 PM,jconte@esri.com,-77.029911909999996,38.897689059999998,,aTrackingTeam,14.000000000000000,"-77.02991191,38.89768906",38.89768906,-77.02991191,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,1561,2794,jconte@esri.com,2/25/2013 19:47:30,-8574930.569700000807643,4707026.986000001430511,30.000000000000000,1.610740959841337,0.053691365328045,0.120104362756916,0.193288915180960,Start of accelerating event,Traveling
2711,,,,,,jshaner_fed,2/25/2013 7:47:00 PM,jshaner_fed,-77.027914269999997,38.899830540000004,,aTrackingTeam,10.000000000000000,"-77.02791427,38.89983054",38.89983054,-77.02791427,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,1418,2795,jshaner_fed,2/25/2013 19:47:30,-8574708.193399999290705,4707333.296800002455711,30.000000000000000,38.355129247913013,1.278504308263767,2.859937427327551,4.602615509749562,Start of accelerating event,Traveling
2712,,,,,,jwraymond,2/25/2013 7:47:00 PM,jwraymond,-77.039348450000006,38.889929209999998,,aTrackingTeam,5.000000000000000,"-77.03934845,38.88992921",38.88992921,-77.03934845,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,2785,2791,jwraymond,2/25/2013 19:47:30,-8575981.040500000119209,4705917.117899999022484,30.000000000000000,44.309384499798675,1.476979483326623,3.303914485432655,5.317126139975842,Start of accelerating event,Right Turn
2713,,,,,,MarkBowlin,2/25/2013 7:47:00 PM,MarkBowlin,-77.028524980000000,38.904454880000003,,aTrackingTeam,5.000000000000000,"-77.02852498,38.90445488",38.90445488,-77.02852498,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,807,2789,MarkBowlin,2/25/2013 19:47:30,-8574776.177300000563264,4707994.780000001192093,30.000000000000000,49.990076557021155,1.666335885234038,3.727493395115430,5.998809186842538,Braking,Right Turn
2714,,,,,,rbernstein,2/25/2013 7:47:00 PM,rbernstein,-77.021584369999999,38.906860420000001,,aTrackingTeam,1414.000000000000000,"-77.02158437,38.90686042",38.90686042,-77.02158437,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,366,2796,rbernstein,2/25/2013 19:47:30,-8574003.552200000733137,4708338.894500002264977,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Traveling
2715,,,,,,sal_fed,2/25/2013 7:47:00 PM,sal_fed,-77.021919130000001,38.902196869999997,,aTrackingTeam,16.000000000000000,"-77.02191913,38.90219687",38.90219687,-77.02191913,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,2622,2800,sal_fed,2/25/2013 19:47:30,-8574040.817500000819564,4707671.780299998819828,30.000000000000000,63.514918856587371,2.117163961886246,4.735968752901819,7.621790262790485,Start of brake event,Traveling
2716,,,,,,Salim_Federal,2/25/2013 7:47:00 PM,Salim_Federal,-77.019107779999999,38.888219339999999,,aTrackingTeam,10.000000000000000,"-77.01910778,38.88821934",38.88821934,-77.01910778,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,512,2790,Salim_Federal,2/25/2013 19:47:30,-8573727.859400000423193,4705672.576600000262260,30.000000000000000,13.766948122964115,0.458898270765470,1.026527897806112,1.652033774755694,Braking,Left Turn
2717,,,,,,tclark,2/25/2013 7:47:00 PM,tclark,-77.021935380000002,38.903377589999998,,aTrackingTeam,10.000000000000000,"-77.02193538,38.90337759",38.90337759,-77.02193538,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,169,2792,tclark,2/25/2013 19:47:30,-8574042.626399999484420,4707840.676500000059605,30.000000000000000,48.551789036855382,1.618392967895179,3.620247965603443,5.826214684422646,End of acceleration event,Left Turn
2718,,,,,,tedrick,2/25/2013 7:47:00 PM,tedrick,-77.033395700000000,38.900207090000002,,aTrackingTeam,5.000000000000000,"-77.03339570,38.90020709",38.90020709,-77.03339570,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,1776,2793,tedrick,2/25/2013 19:47:30,-8575318.383400000631809,4707387.158399999141693,30.000000000000000,6.743324232402364,0.224777474413412,0.502813723614338,0.809198907888284,End of brake event,Left Turn
2719,,,,,,TFEberhard,2/25/2013 7:47:00 PM,TFEberhard,-77.021845270000000,38.901914660000003,,aTrackingTeam,5.000000000000000,"-77.02184527,38.90191466",38.90191466,-77.02184527,locationtracking_XYTableToPoint2,2/25/2013 19:47:30,3104,2798,TFEberhard,2/25/2013 19:47:30,-8574032.595399999991059,4707631.411899998784065,26.000000000000000,71.939274603339712,2.766895177051528,6.189378497353644,9.960822637385499,End of brake event,Traveling
2720,406,1,1,The Homer Building,4,jconte@esri.com,2/25/2013 7:47:56 PM,jconte@esri.com,-77.029828769999995,38.897914409999998,http://jfraley3/images/406_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:47:56,1562,380,jconte@esri.com,2/25/2013 19:47:56,-8574921.314600000157952,4707059.218999996781349,26.000000000000000,33.535401663351415,1.289823140898131,2.885256976800666,4.643363307233273,End of acceleration event,Traveling
2721,,,,,,dbaird_dtc,2/25/2013 7:48:00 PM,dbaird_dtc,-77.041726479999994,38.911261740000000,,aTrackingTeam,5.000000000000000,"-77.04172648,38.91126174",38.91126174,-77.04172648,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,2080,2816,dbaird_dtc,2/25/2013 19:48:00,-8576245.761600000783801,4708968.537399999797344,60.000000000000000,20.005795659196941,0.333429927653282,0.745862742364733,1.200347739551817,Start of accelerating event,Left Turn
2722,,,,,,dcardella_fed,2/25/2013 7:48:00 PM,dcardella_fed,-77.028187610000003,38.904237109999997,,aTrackingTeam,5.000000000000000,"-77.02818761,38.90423711",38.90423711,-77.02818761,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,1015,2812,dcardella_fed,2/25/2013 19:48:00,-8574738.621500000357628,4707963.628300003707409,30.000000000000000,7.467538284563839,0.248917942818795,0.556814503009075,0.896104594147661,End of brake event,Left Turn
2723,,,,,,dtimlin_fed,2/25/2013 7:48:00 PM,dtimlin_fed,-77.024704630000002,38.897545630000003,,aTrackingTeam,6.000000000000000,"-77.02470463,38.89754563",38.89754563,-77.02470463,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,2938,2822,dtimlin_fed,2/25/2013 19:48:00,-8574350.897900000214577,4707006.470499999821186,30.000000000000000,14.040789929388836,0.468026330979628,1.046946820821569,1.684894791526660,End of brake event,Traveling
2724,,,,,,FrankXia,2/25/2013 7:48:00 PM,FrankXia,-77.028136480000001,38.896591270000002,,aTrackingTeam,5.000000000000000,"-77.02813648,38.89659127",38.89659127,-77.02813648,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,1229,2813,FrankXia,2/25/2013 19:48:00,-8574732.929700000211596,4706869.965000003576279,30.000000000000000,49.409547841193714,1.646984928039790,3.684206464929329,5.929145740943246,Start of brake event,Traveling
2725,,,,,,jconte@esri.com,2/25/2013 7:48:00 PM,jconte@esri.com,-77.029010580000005,38.897103020000003,,aTrackingTeam,19.000000000000000,"-77.02901058,38.89710302",38.89710302,-77.02901058,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,1563,2814,jconte@esri.com,2/25/2013 19:48:00,-8574830.234099999070168,4706943.162199996411800,4.000000000000000,147.529110031796534,36.882277507949134,82.503441848631738,132.776199028616873,Start of brake event,Traveling
2726,,,,,,johnfry10,2/25/2013 7:48:00 PM,johnfry10,-77.071643839999993,38.905909180000002,,aTrackingTeam,5.000000000000000,"-77.07164384,38.90590918",38.90590918,-77.07164384,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,2480,2811,johnfry10,2/25/2013 19:48:00,-8579576.146900000050664,4708202.817400000989437,60.000000000000000,55.908145383851441,0.931802423064191,2.084386112249211,3.354488723031086,Start of accelerating event,Right Turn
2727,,,,,,jshaner_fed,2/25/2013 7:48:00 PM,jshaner_fed,-77.028380889999994,38.899859579999998,,aTrackingTeam,10.000000000000000,"-77.02838089,38.89985958",38.89985958,-77.02838089,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,1419,2809,jshaner_fed,2/25/2013 19:48:00,-8574760.137299999594688,4707337.450699999928474,30.000000000000000,52.109726850469904,1.736990895015663,3.885544412696338,6.253167222056389,End of acceleration event,Traveling
2728,,,,,,jwraymond,2/25/2013 7:48:00 PM,jwraymond,-77.039695289999997,38.889661779999997,,aTrackingTeam,5.000000000000000,"-77.03969529,38.88966178",38.88966178,-77.03969529,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,2786,2804,jwraymond,2/25/2013 19:48:00,-8576019.650599999353290,4705878.870300002396107,30.000000000000000,54.347205332498831,1.811573511083294,4.052381249882665,6.521664639899861,End of acceleration event,Traveling
2729,,,,,,MarkBowlin,2/25/2013 7:48:00 PM,MarkBowlin,-77.028295479999997,38.904389459999997,,aTrackingTeam,5.000000000000000,"-77.02829548,38.90438946",38.90438946,-77.02829548,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,808,2803,MarkBowlin,2/25/2013 19:48:00,-8574750.629499999806285,4707985.421700000762939,30.000000000000000,27.207864006141875,0.906928800204729,2.028745310329967,3.264943680737025,End of brake event,Right Turn
2730,,,,,,rbernstein,2/25/2013 7:48:00 PM,rbernstein,-77.021584369999999,38.906860420000001,,aTrackingTeam,1414.000000000000000,"-77.02158437,38.90686042",38.90686042,-77.02158437,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,367,2810,rbernstein,2/25/2013 19:48:00,-8574003.552200000733137,4708338.894500002264977,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Traveling
2731,,,,,,sal_fed,2/25/2013 7:48:00 PM,sal_fed,-77.021803890000001,38.902560280000003,,aTrackingTeam,58.000000000000000,"-77.02180389,38.90256028",38.90256028,-77.02180389,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,2623,2817,sal_fed,2/25/2013 19:48:00,-8574027.989000000059605,4707723.763999998569489,30.000000000000000,53.543211315100173,1.784773710503339,3.992431703973339,6.425185357812021,End of brake event,Traveling
2732,,,,,,Salim_Federal,2/25/2013 7:48:00 PM,Salim_Federal,-77.019188279999995,38.888265179999998,,aTrackingTeam,9.000000000000000,"-77.01918828,38.88826518",38.88826518,-77.01918828,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,513,2805,Salim_Federal,2/25/2013 19:48:00,-8573736.820599999278784,4705679.132500000298023,30.000000000000000,11.103284659503167,0.370109488650106,0.827912719540967,1.332394159140380,End of brake event,Left Turn
2733,,,,,,scott.cecilio,2/25/2013 7:48:00 PM,scott.cecilio,-77.019234800000007,38.913120749999997,,aTrackingTeam,8.000000000000000,"-77.01923480,38.91312075",38.91312075,-77.01923480,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,2266,2808,scott.cecilio,2/25/2013 19:48:00,-8573741.999199999496341,4709234.494900003075600,60.000000000000000,49.764447415727176,0.829407456928786,1.855334716702279,2.985866844943631,Start of accelerating event,Left Turn
2734,,,,,,tclark,2/25/2013 7:48:00 PM,tclark,-77.021916430000005,38.903772130000000,,aTrackingTeam,5.000000000000000,"-77.02191643,38.90377213",38.90377213,-77.02191643,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,170,2806,tclark,2/25/2013 19:48:00,-8574040.516899999231100,4707897.114100001752377,30.000000000000000,56.477010227190149,1.882567007573005,4.211189441920358,6.777241227262818,Start of brake event,Left Turn
2735,,,,,,tedrick,2/25/2013 7:48:00 PM,tedrick,-77.033391760000001,38.900219460000002,,aTrackingTeam,10.000000000000000,"-77.03339176,38.90021946",38.90021946,-77.03339176,locationtracking_XYTableToPoint2,2/25/2013 19:48:00,1777,2807,tedrick,2/25/2013 19:48:00,-8575317.944800000637770,4707388.927799999713898,30.000000000000000,1.822949895641591,0.060764996521386,0.135927651318550,0.218753987476991,Start of accelerating event,Left Turn
2736,,,,,,dbaird_dtc,2/25/2013 7:48:00 PM,dbaird_dtc,-77.041618099999994,38.911975869999999,,aTrackingTeam,5.000000000000000,"-77.04161810,38.91197587",38.91197587,-77.04161810,locationtracking_XYTableToPoint2,2/25/2013 19:48:30,2081,2821,dbaird_dtc,2/25/2013 19:48:30,-8576233.696799999102950,4709070.702899999916553,30.000000000000000,102.875404200201899,3.429180140006730,7.670870222386655,12.345048504024227,Start of brake event,Traveling
2737,,,,,,dcardella_fed,2/25/2013 7:48:00 PM,dcardella_fed,-77.028144190000006,38.904254590000001,,aTrackingTeam,5.000000000000000,"-77.02814419,38.90425459",38.90425459,-77.02814419,locationtracking_XYTableToPoint2,2/25/2013 19:48:30,1016,2827,dcardella_fed,2/25/2013 19:48:30,-8574733.788000000640750,4707966.128799997270107,30.000000000000000,5.441986996040152,0.181399566534672,0.405779946364069,0.653038439524818,Start of accelerating event,Traveling
2738,,,,,,FrankXia,2/25/2013 7:48:00 PM,FrankXia,-77.028263210000006,38.896766659999997,,aTrackingTeam,10.000000000000000,"-77.02826321,38.89676666",38.89676666,-77.02826321,locationtracking_XYTableToPoint2,2/25/2013 19:48:30,1230,2828,FrankXia,2/25/2013 19:48:30,-8574747.037200000137091,4706895.051500000059605,30.000000000000000,28.781140323507959,0.959371344116932,2.146056134508930,3.453736838820955,End of brake event,Right Turn
2739,,,,,,johnfry10,2/25/2013 7:48:00 PM,johnfry10,-77.071654400000000,38.906344910000001,,aTrackingTeam,5.000000000000000,"-77.07165440,38.90634491",38.90634491,-77.07165440,locationtracking_XYTableToPoint2,2/25/2013 19:48:30,2481,2825,johnfry10,2/25/2013 19:48:30,-8579577.322399999946356,4708265.149400003254414,30.000000000000000,62.343083213233172,2.078102773774439,4.648591218766994,7.481169985587981,End of acceleration event,Right Turn
2740,,,,,,jshaner_fed,2/25/2013 7:48:00 PM,jshaner_fed,-77.029060999999999,38.899719900000001,,aTrackingTeam,10.000000000000000,"-77.02906100,38.89971990",38.89971990,-77.02906100,locationtracking_XYTableToPoint2,2/25/2013 19:48:30,1420,2824,jshaner_fed,2/25/2013 19:48:30,-8574835.846799999475479,4707317.471000000834465,30.000000000000000,78.301448277064111,2.610048275902137,5.838521390296527,9.396173793247694,Start of brake event,Right Turn
2741,,,,,,jwraymond,2/25/2013 7:48:00 PM,jwraymond,-77.040186379999994,38.889632949999999,,aTrackingTeam,5.000000000000000,"-77.04018638,38.88963295",38.88963295,-77.04018638,locationtracking_XYTableToPoint2,2/25/2013 19:48:30,2787,2818,jwraymond,2/25/2013 19:48:30,-8576074.318399999290705,4705874.747100003063679,30.000000000000000,54.823071193318349,1.827435706443945,4.087864029172719,6.578768543198202,Start of brake event,Traveling
